name;country;x;y;geometry;bidding_zone;NUTS_NAME;NUTS_ID
DE0 81;DE;1.114.563;5.049.159;POINT (11.14563 50.49159);1855;Thüringen;DEG
DE0 82;DE;12.070.541;508.176.225;POINT (12.070541 50.8176225);1855;Thüringen;DEG
DE0 83;DE;93.294.525;54.767.812;POINT (9.3294525 54.767812);1854;Schleswig-Holstein;DEF
DE0 84;DE;94.866.865.433.801;4.854.771.617.404.800;POINT (9.4866865433801 48.54771617404807);1889;Baden-Württemberg;DE1
DE0 85;DE;10.252.991;53.568.045;POINT (10.252991 53.568045);1854;Schleswig-Holstein;DEF
DE0 86;DE;9.701.892.197.558.390;4.764.713.039.449.960;POINT (9.701892197558392 47.64713039449968);1889;Baden-Württemberg;DE1
DE0 87;DE;954.574.599.999.999;49.263.324;POINT (9.54574599999999 49.263324);1889;Baden-Württemberg;DE1
DE0 88;DE;916.671.799.999.999;52.531.261;POINT (9.16671799999999 52.531261);1870;Niedersachsen;DE9
DE0 89;DE;69.749.455.000.000.000;51.088.414;POINT (6.9749455000000005 51.088414);1871;Nordrhein-Westfalen;DEA
DE0 9;DE;812.164.300.000.001;53.300.518;POINT (8.12164300000001 53.300518);1870;Niedersachsen;DE9
DE0 90;DE;8.860.474;48.244.797;POINT (8.860474 48.244797);1889;Baden-Württemberg;DE1
DE0 91;DE;10.784.454;49.957.405;POINT (10.784454 49.957405);1890;Bayern;DE2
DE0 92;DE;700.378.399.999.999;50.095.036;POINT (7.00378399999999 50.095036);1872;Rheinland-Pfalz;DEB
DE0 93;DE;9.043.682.685.528.090;49.127.138.666.616.900;POINT (9.043682685528095 49.127138666616965);1889;Baden-Württemberg;DE1
DE0 94;DE;12.382.965;51.268.789;POINT (12.382965 51.268789);1874;Sachsen;DED
DE0 95;DE;829.330.433.333.333;5.191.367.066.666.660;POINT (8.29330433333333 51.91367066666667);1871;Nordrhein-Westfalen;DEA
DE0 96;DE;7.789.993.499.999.990;49.870.245;POINT (7.789993499999995 49.870245);1872;Rheinland-Pfalz;DEB
DE0 97;DE;11.306.305;49.454.735;POINT (11.306305 49.454735);1890;Bayern;DE2
DE0 98;DE;1.178.009;50.271.788;POINT (11.78009 50.271788);1890;Bayern;DE2
DE0 99;DE;9.882.202;53.443.899;POINT (9.882202 53.443899);1894;Hamburg;DE6
DK0 0;DK;963.775.599.999.999;56.469.318;POINT (9.63775599999999 56.469318);1856;Danmark;DK0
DK0 1;DK;9.465.397.850.744.280;55.505.923.550.477.400;POINT (9.465397850744283 55.505923550477405);1856;Danmark;DK0
DK0 2;DK;103.072.355;553.954.865;POINT (10.3072355 55.3954865);1856;Danmark;DK0
DK0 3;DK;9.072.418.333.333.330;5.535.572.166.666.660;POINT (9.072418333333331 55.35572166666666);1856;Danmark;DK0
DK0 4;DK;10.037.365.818.579.100;57.058.371.844.915.900;POINT (10.037365818579197 57.058371844915904);1856;Danmark;DK0
DK0 5;DK;101.177.215;561.311.205;POINT (10.1177215 56.1311205);1856;Danmark;DK0
DK3 0;DK;12.263.832;5.575.715.724.999.990;POINT (12.263832 55.75715724999999);1856;Danmark;DK0
DK3 1;DK;11.318.665;55.550.388;POINT (11.318665 55.550388);1856;Danmark;DK0
DK3 2;DK;129.682.187.144.192;55.027.025.174.942.000;POINT (12.9682187144192 55.027025174942096);;;
DK3 3;DK;11.961.365;55.446.153;POINT (11.961365 55.446153);1856;Danmark;DK0
EE6 0;EE;24.853.232.285.714.200;5.898.031.542.857.140;POINT (24.853232285714288 58.98031542857144);1793;Eesti;EE0
EE6 1;EE;27.124.344.829.112.100;5.931.560.638.637.430;POINT (27.124344829112182 59.31560638637431);1793;Eesti;EE0
EE6 2;EE;263.568.875;58.139.224;POINT (26.3568875 58.139224);1793;Eesti;EE0
ES0 0;ES;230.994.052.960.909;4.181.849.607.464.570;POINT (2.30994052960909 41.81849607464572);1883;Este;ES5
ES0 1;ES;-4.287.513.931.567.610;4.034.969.974.385.290;POINT (-4.287513931567615 40.34969974385292);1860;Comunidad de Madrid;ES3
ES0 10;ES;-32.469.386.591.591.000;4.318.223.794.637.950;POINT (-3.2469386591591074 43.18223794637957);1912;Centro (ES);ES4
ES0 11;ES;-34.311.988.536.152.400;4.080.989.606.878.740;POINT (-3.4311988536152414 40.80989606878742);1912;Centro (ES);ES4
ES0 12;ES;-0.954051178;3.779.736.622.759.590;POINT (-0.95405117834354 37.79736622759592);1884;Sur;ES6
ES0 13;ES;-433.297.538.299.878;38.542.345.438.192.100;POINT (-4.33297538299878 38.542345438192136);1912;Centro (ES);ES4
ES0 14;ES;10.131.192.974.738.400;41.250.823.674.319;POINT (1.0131192974738472 41.250823674319);1883;Este;ES5
ES0 15;ES;-6.062.398.976.730.590;3.971.366.825.568.060;POINT (-6.062398976730598 39.71366825568068);1912;Centro (ES);ES4
ES0 16;ES;-7.012.023.999.999.990;433.106.825;POINT (-7.012023999999995 43.3106825);1858;Noroeste;ES1
ES0 17;ES;-6.898.315.400.000.000;37.280.153.112.694.000;POINT (-6.898315400000001 37.280153112694094);1884;Sur;ES6
ES0 18;ES;-0.208600146;4.021.284.036.063.650;POINT (-0.2086001463118011 40.21284036063655);1883;Este;ES5
ES0 19;ES;-27.823.331.964.871.400;3.700.019.841.720.080;POINT (-2.7823331964871465 37.00019841720084);1884;Sur;ES6
ES0 2;ES;-0.711239276;3.906.908.406.048.490;POINT (-0.7112392764122455 39.06908406048499);1883;Este;ES5
ES0 20;ES;-774.055.475;4.346.647.325;POINT (-7.74055475 43.46647325);1858;Noroeste;ES1
ES0 21;ES;-5.168.535.306.559.000;4.160.965.084.660.580;POINT (-5.168535306559001 41.60965084660585);1912;Centro (ES);ES4
ES0 22;ES;-2.422.751.797.157.360;4.224.881.952.617.620;POINT (-2.422751797157362 42.24881952617624);1859;Noreste;ES2
ES0 23;ES;-6.736.678.999.999.990;395.758.865;POINT (-6.736678999999995 39.5758865);1912;Centro (ES);ES4
ES0 24;ES;0.166756857;42.306.168.142.857.100;POINT (0.1667568571428543 42.306168142857146);1859;Noreste;ES2
ES0 25;ES;-5.928.850.532.414.830;3.668.223.371.846.300;POINT (-5.928850532414833 36.68223371846308);1884;Sur;ES6
ES0 26;ES;-4.010.810.326.373.370;3.947.091.826.125.480;POINT (-4.010810326373378 39.47091826125483);1912;Centro (ES);ES4
ES0 27;ES;-5.640.106.000.000.000;36.214.344;POINT (-5.640106000000007 36.214344);1884;Sur;ES6
ES0 28;ES;-2.227.478;411.777.435;POINT (-2.227478 41.1777435);1912;Centro (ES);ES4
ES0 29;ES;-7.090.996.348.146.580;4.222.887.421.349.250;POINT (-7.090996348146583 42.22887421349256);1858;Noroeste;ES1
ES0 3;ES;-5.136.830.683.885.920;3.659.411.706.487.150;POINT (-5.136830683885926 36.59411706487155);1884;Sur;ES6
ES0 30;ES;189.784.463.405.228;4.144.473.402.285.870;POINT (1.89784463405228 41.44473402285876);1883;Este;ES5
ES0 31;ES;-1.519.057.787.069.150;42.625.100.788.424.100;POINT (-1.519057787069155 42.625100788424106);1859;Noreste;ES2
ES0 32;ES;-4.199.807.980.728.220;3.712.805.952.640.880;POINT (-4.199807980728224 37.12805952640888);1884;Sur;ES6
ES0 33;ES;-6.628.051.799.999.990;41.026.685;POINT (-6.628051799999996 41.026685);1912;Centro (ES);ES4
ES0 34;ES;-4.257.171.584.136.020;425.159.121.877.918;POINT (-4.257171584136024 42.5159121877918);1912;Centro (ES);ES4
ES0 35;ES;-2.352.919.734.921.910;4.028.775.610.036.990;POINT (-2.352919734921916 40.28775610036991);1912;Centro (ES);ES4
ES0 36;ES;-5.848.908.672.562.100;3.739.343.945.572.010;POINT (-5.848908672562106 37.39343945572017);1884;Sur;ES6
ES0 37;ES;-8.642.055.519.959.650;4.305.945.905.104.570;POINT (-8.642055519959655 43.05945905104571);1858;Noroeste;ES1
ES0 38;ES;-32.337.896.649.662.600;3.999.391.871.878.950;POINT (-3.2337896649662654 39.99391871878953);1912;Centro (ES);ES4
ES0 39;ES;-0.480993645;394.944.843.456.739;POINT (-0.4809936451271855 39.4944843456739);1883;Este;ES5
ES0 4;ES;-8.163.963.503.027.750;4.236.277.778.057.730;POINT (-8.163963503027757 42.36277778057736);1858;Noroeste;ES1
ES0 40;ES;0.451446772;41.206.268.323.350.700;POINT (0.4514467716680035 41.206268323350734);1883;Este;ES5
ES0 41;ES;-3.478.068.880.455.620;3.910.138.760.211.730;POINT (-3.478068880455628 39.10138760211736);1912;Centro (ES);ES4
ES0 42;ES;-5.062.011.786.017.200;3.777.800.553.276.210;POINT (-5.062011786017206 37.77800553276213);1884;Sur;ES6
ES0 43;ES;-5.096.847.019.743.940;4.040.164.093.578.290;POINT (-5.096847019743948 40.40164093578298);1912;Centro (ES);ES4
ES0 44;ES;0.930935009;4.224.187.897.678.190;POINT (0.9309350092774048 42.24187897678196);1883;Este;ES5
ES0 45;ES;-6.049.693.288.162.470;4.313.253.149.078.070;POINT (-6.049693288162474 43.13253149078073);1858;Noroeste;ES1
ES0 46;ES;-17.132.572.896.279.900;41.863.398.683.144.400;POINT (-1.7132572896279978 41.863398683144446);1859;Noreste;ES2
ES0 47;ES;-1.807.250.999.999.990;389.043.015;POINT (-1.807250999999995 38.9043015);1912;Centro (ES);ES4
ES0 48;ES;-6.565.491.884.924.910;4.252.902.855.218.380;POINT (-6.565491884924914 42.52902855218388);1912;Centro (ES);ES4
ES0 49;ES;-4.507.493.479.772.920;3.987.505.439.429.220;POINT (-4.507493479772925 39.87505439429222);1912;Centro (ES);ES4
ES0 5;ES;-267.581.402.072.753;4.304.485.776.822.730;POINT (-2.67581402072753 43.04485776822739);1859;Noreste;ES2
ES0 50;ES;-39.418.296.189.636.100;4.320.014.213.423.590;POINT (-3.9418296189636113 43.20014213423595);1858;Noroeste;ES1
ES0 51;ES;-0.658259877;3.844.035.571.139.760;POINT (-0.6582598765066692 38.44035571139769);1883;Este;ES5
ES0 52;ES;-1.528.135.124.465.260;3.769.611.703.777.530;POINT (-1.528135124465263 37.69611703777536);1884;Sur;ES6
ES0 53;ES;-3.356.546.360.432.820;4.271.169.478.401.190;POINT (-3.356546360432827 42.71169478401196);1912;Centro (ES);ES4
ES0 54;ES;-523.532.875;3.953.452.875;POINT (-5.23532875 39.53452875);1912;Centro (ES);ES4
ES0 55;ES;2.954.070.760.939.460;42.034.058.405.754.700;POINT (2.954070760939468 42.034058405754735);1883;Este;ES5
ES0 56;ES;-4.634.317.202.547.600;3.679.847.248.360.840;POINT (-4.634317202547607 36.79847248360847);1884;Sur;ES6
ES0 57;ES;-3.793.786.720.550.590;400.185.884.835.872;POINT (-3.793786720550596 40.0185884835872);1912;Centro (ES);ES4
ES0 58;ES;-0.785984711;4.192.667.168.831.110;POINT (-0.7859847108222761 41.92667168831114);1859;Noreste;ES2
ES0 59;ES;19.986.957.738.885.300;418.441.212.782.938;POINT (1.9986957738885305 41.8441212782938);1883;Este;ES5
ES0 6;ES;-5.861.653.667.003.030;41.566.551.112.382.600;POINT (-5.861653667003039 41.566551112382605);1912;Centro (ES);ES4
ES0 60;ES;-1.135.967.609.683.450;3.865.893.481.057.620;POINT (-1.135967609683454 38.65893481057628);1884;Sur;ES6
ES0 61;ES;1.499.421.404.074.340;4.149.804.417.974.470;POINT (1.499421404074343 41.49804417974474);1883;Este;ES5
ES0 62;ES;-7.488.556;39.623.673;POINT (-7.488556 39.623673);1912;Centro (ES);ES4
ES0 63;ES;-408.416.733.333.334;3.794.483.266.666.660;POINT (-4.08416733333334 37.94483266666666);1884;Sur;ES6
ES0 64;ES;-4.871.062.999.999.990;4.302.097.733.333.330;POINT (-4.871062999999997 43.02097733333333);1912;Centro (ES);ES4
ES0 65;ES;-7.647.728.659.976.370;4.263.265.424.113.580;POINT (-7.647728659976372 42.63265424113581);1858;Noroeste;ES1
ES0 66;ES;-40.010.691.377.260.600;4.089.215.014.218.370;POINT (-4.0010691377260645 40.89215014218376);1912;Centro (ES);ES4
ES0 67;ES;-190.612.799.999.999;37.002.553;POINT (-1.90612799999999 37.002553);1884;Sur;ES6
ES0 68;ES;-0.916671625;41.094.171;POINT (-0.9166716250000008 41.094171);1859;Noreste;ES2
ES0 69;ES;-143.856.855.005.266;3.956.925.734.344.520;POINT (-1.43856855005266 39.56925734344525);1883;Este;ES5
ES0 7;ES;-0.431269228;4.125.761.047.839.250;POINT (-0.4312692281884969 41.25761047839256);1859;Noreste;ES2
ES0 70;ES;-2.814.258.031.378.760;4.041.511.117.973.910;POINT (-2.814258031378767 40.41511117973912);1912;Centro (ES);ES4
ES0 71;ES;-3.473.633.384.441.180;3.697.280.230.849.630;POINT (-3.473633384441184 36.97280230849636);1884;Sur;ES6
ES0 72;ES;-487.344.336.136.592;4.202.474.377.292.920;POINT (-4.87344336136592 42.02474377292923);1912;Centro (ES);ES4
ES0 73;ES;-0.397568;42.539.893;POINT (-0.3975680000000025 42.539893);1859;Noreste;ES2
ES0 74;ES;-209.747.333.333.333;4.321.978.533.333.330;POINT (-2.09747333333333 43.21978533333333);1859;Noreste;ES2
ES0 75;ES;-8.537.369.713.747.950;4.227.036.257.088.670;POINT (-8.537369713747955 42.27036257088677);1858;Noroeste;ES1
ES0 76;ES;-23.419.040.399.262.400;3.968.554.326.901.760;POINT (-2.3419040399262414 39.68554326901768);1912;Centro (ES);ES4
ES0 8;ES;-676.606.933.248.585;38.519.847.575.404.900;POINT (-6.76606933248585 38.519847575404974);1912;Centro (ES);ES4
ES0 9;ES;-5.289.917.000.000.000;432.511.225;POINT (-5.289917000000004 43.2511225);1858;Noroeste;ES1
ES2 0;ES;26.683.044.999.999.900;396.508.655;POINT (2.6683044999999974 39.6508655);1883;Este;ES5
ES2 1;ES;302.124.000.000.001;39.761.047;POINT (3.02124000000001 39.761047);1883;Este;ES5
FI3 0;FI;25.207.672;6.395.063;POINT (25.207672 63.95063);1913;Manner-Suomi;FI1
FI3 1;FI;2.495.853.425;6.037.304.225;POINT (24.95853425 60.37304225);1913;Manner-Suomi;FI1
FI3 10;FI;27.766.571;62.262.171;POINT (27.766571 62.262171);1913;Manner-Suomi;FI1
FI3 11;FI;23.047.943;63.797.649;POINT (23.047943 63.797649);1913;Manner-Suomi;FI1
FI3 12;FI;255.658.725;663.495.465;POINT (25.5658725 66.3495465);1913;Manner-Suomi;FI1
FI3 13;FI;26.030.731;62.340.686;POINT (26.030731 62.340686);1913;Manner-Suomi;FI1
FI3 14;FI;24.285.278;62.977.069;POINT (24.285278 62.977069);1913;Manner-Suomi;FI1
FI3 15;FI;259.101.562;6.500.974.880.000.000;POINT (25.9101562 65.00974880000001);1913;Manner-Suomi;FI1
FI3 16;FI;27.917.633;60.894.381;POINT (27.917633 60.894381);1913;Manner-Suomi;FI1
FI3 17;FI;22.267.227;62.910.296;POINT (22.267227 62.910296);1913;Manner-Suomi;FI1
FI3 18;FI;23.578.033;60.830.858;POINT (23.578033 60.830858);1913;Manner-Suomi;FI1
FI3 19;FI;2.424.408;64.286.335;POINT (24.24408 64.286335);1913;Manner-Suomi;FI1
FI3 2;FI;26.767.730.333.333.300;6.747.887.033.333.330;POINT (26.767730333333333 67.47887033333332);1913;Manner-Suomi;FI1
FI3 20;FI;2.282.135;61.179.667;POINT (22.82135 61.179667);1913;Manner-Suomi;FI1
FI3 21;FI;226.853.945;60.442.562;POINT (22.6853945 60.442562);1913;Manner-Suomi;FI1
FI3 22;FI;26.043.091;6.048.603.566.666.660;POINT (26.043091 60.48603566666666);1913;Manner-Suomi;FI1
FI3 23;FI;27.203.522;64.102.206;POINT (27.203522 64.102206);1913;Manner-Suomi;FI1
FI3 24;FI;27.585.297;63.155.595;POINT (27.585297 63.155595);1913;Manner-Suomi;FI1
FI3 25;FI;25.085.907;67.498.585;POINT (25.085907 67.498585);1913;Manner-Suomi;FI1
FI3 26;FI;250.364.685;613.812.855;POINT (25.0364685 61.3812855);1913;Manner-Suomi;FI1
FI3 27;FI;21.603.241;62.184.732;POINT (21.603241 62.184732);1913;Manner-Suomi;FI1
FI3 3;FI;21.725.921.666.666.600;6.127.492.900.000.000;POINT (21.725921666666665 61.27492900000001);1913;Manner-Suomi;FI1
FI3 4;FI;26.995.697;61.030.870.666.666.600;POINT (26.995697 61.030870666666665);1913;Manner-Suomi;FI1
FI3 5;FI;26.648.712;646.331.845;POINT (26.648712 64.6331845);1913;Manner-Suomi;FI1
FI3 6;FI;242.427.065;61.427.476;POINT (24.2427065 61.427476);1913;Manner-Suomi;FI1
FI3 7;FI;24.612.122;65.877.531;POINT (24.612122 65.877531);1913;Manner-Suomi;FI1
FI3 8;FI;27.029.114;6.633.089;POINT (27.029114 66.33089);1913;Manner-Suomi;FI1
FI3 9;FI;24.136.505;6.028.018.933.333.330;POINT (24.136505 60.28018933333334);1913;Manner-Suomi;FI1
FR0 0;FR;57.028.199.999.999.900;45.156.858;POINT (5.7028199999999964 45.156858);1807;Auvergne-Rhône-Alpes;FRK
FR0 1;FR;18.611.527.500.000.000;4.883.795.525.000.000;POINT (1.8611527500000025 48.83795525000001);1887;Ile-de-France;FR1
FR0 10;FR;2.243.728.500.000.000;5.090.741.599.999.990;POINT (2.243728500000002 50.90741599999999);1801;Hauts-de-France;FRE
FR0 100;FR;-0.668335;4.462.756.533.333.330;POINT (-0.6683349999999987 44.62756533333334);1805;Nouvelle-Aquitaine;FRI
FR0 101;FR;0.42984;495.055.656;POINT (0.429839999999997 49.5055656);1882;Normandie;FRD
FR0 102;FR;6.107.025;47.476.939;POINT (6.107025 47.476939);1915;Bourgogne-Franche-Comté;FRC
FR0 103;FR;5.096.869.492.384.030;4.339.119.521.266.770;POINT (5.096869492384037 43.39119521266776);1896;Provence-Alpes-Côte d’Azur;FRL
FR0 104;FR;4.833.297.666.666.660;49.964.695.506.078.700;POINT (4.833297666666663 49.964695506078726);1864;Région wallonne;BE3
FR0 105;FR;0.067978;472.452.015;POINT (0.067978000000003 47.2452015);1803;Pays de la Loire;FRG
FR0 106;FR;2.534.408.500.000.000;4.907.712.575;POINT (2.534408500000005 49.07712575);1887;Ile-de-France;FR1
FR0 107;FR;0.6996915;44.950.667;POINT (0.699691499999996 44.950667);1805;Nouvelle-Aquitaine;FRI
FR0 108;FR;3.111.499.133.402.990;449.014.297.637.056;POINT (3.111499133402996 44.9014297637056);1807;Auvergne-Rhône-Alpes;FRK
FR0 109;FR;235.244.799.999.999;45.426.407;POINT (2.35244799999999 45.426407);1805;Nouvelle-Aquitaine;FRI
FR0 11;FR;244.445.799.999.999;47.037.374;POINT (2.44445799999999 47.037374);1914;Centre — Val de Loire;FRB
FR0 110;FR;-16.661.452.499.999.900;48.047.507;POINT (-1.6661452499999974 48.047507);1804;Bretagne;FRH
FR0 111;FR;2.245.331;44.558.185;POINT (2.245331 44.558185);1806;Occitanie;FRJ
FR0 112;FR;4.562.888.717.865.800;4.386.168.543.646.440;POINT (4.562888717865804 43.86168543646448);1806;Occitanie;FRJ
FR0 113;FR;2.730.789;46.322.749;POINT (2.730789 46.322749);1807;Auvergne-Rhône-Alpes;FRK
FR0 114;FR;3.803.624.031.462.170;493.019.006.108.031;POINT (3.803624031462173 49.3019006108031);1802;Grand Est;FRF
FR0 115;FR;30.741.120.000.000.000;43.491.706;POINT (3.0741120000000004 43.491706);1806;Occitanie;FRJ
FR0 116;FR;175.128.925;49.913.745.500.000.000;POINT (1.75128925 49.913745500000005);1801;Hauts-de-France;FRE
FR0 117;FR;60.269.624;4.325.902.624.830.470;POINT (6.0269624 43.25902624830478);1896;Provence-Alpes-Côte d’Azur;FRL
FR0 118;FR;-0.528717;45.612.116;POINT (-0.528717000000008 45.612116);1805;Nouvelle-Aquitaine;FRI
FR0 119;FR;483.810.399.999.999;47.297.388;POINT (4.83810399999999 47.297388);1915;Bourgogne-Franche-Comté;FRC
FR0 12;FR;660.049.433.333.333;45.185.263;POINT (6.60049433333333 45.185263);1807;Auvergne-Rhône-Alpes;FRK
FR0 120;FR;3.605.232.249.999.990;484.200.335;POINT (3.605232249999993 48.4200335);1802;Grand Est;FRF
FR0 121;FR;3.795.090.000.000.000;450.642.925;POINT (3.795090000000005 45.0642925);1807;Auvergne-Rhône-Alpes;FRK
FR0 122;FR;5.460.479.800.000.000;433.574.751;POINT (5.460479800000002 43.3574751);1896;Provence-Alpes-Côte d’Azur;FRL
FR0 123;FR;-0.469666;48.718.149;POINT (-0.469665999999999 48.718149);1882;Normandie;FRD
FR0 124;FR;412.811.299.999.999;46.572.079;POINT (4.12811299999999 46.572079);1915;Bourgogne-Franche-Comté;FRC
FR0 125;FR;0.596466;4.668.042.533.333.330;POINT (0.5964660000000003 46.68042533333334);1805;Nouvelle-Aquitaine;FRI
FR0 126;FR;0.823288;441.072.445;POINT (0.823287999999998 44.1072445);1806;Occitanie;FRJ
FR0 127;FR;-0.01236;48.621.109;POINT (-0.0123599999999927 48.621109);1882;Normandie;FRD
FR0 128;FR;6.936.492.666.666.660;4.816.546.066.666.660;POINT (6.936492666666664 48.16546066666666);1802;Grand Est;FRF
FR0 129;FR;5.065.555.624.999.990;4.573.417.412.499.990;POINT (5.065555624999997 45.73417412499999);1807;Auvergne-Rhône-Alpes;FRK
FR0 13;FR;6.157.837.000.000.000;43.753.737;POINT (6.157837000000005 43.753737);1896;Provence-Alpes-Côte d’Azur;FRL
FR0 130;FR;-0.579529;46.639.065;POINT (-0.57952900000001 46.639065);1805;Nouvelle-Aquitaine;FRI
FR0 131;FR;5.834.937.012.506.000;4.371.913.978.856.050;POINT (5.834937012506001 43.71913978856052);1896;Provence-Alpes-Côte d’Azur;FRL
FR0 132;FR;4.370.498.499.999.990;477.466.475;POINT (4.370498499999995 47.7466475);1915;Bourgogne-Franche-Comté;FRC
FR0 133;FR;5.625.000.249.999.990;4.940.888.375;POINT (5.625000249999995 49.40888375);1802;Grand Est;FRF
FR0 134;FR;4.570.214.853.287.010;466.522.463.579.295;POINT (4.570214853287015 46.6522463579295);1915;Bourgogne-Franche-Comté;FRC
FR0 135;FR;6.781.997.499.999.990;4.598.736;POINT (6.781997499999995 45.98736);1807;Auvergne-Rhône-Alpes;FRK
FR0 136;FR;560.577.399.999.999;44.954.109;POINT (5.60577399999999 44.954109);1807;Auvergne-Rhône-Alpes;FRK
FR0 137;FR;5.629.119.999.999.990;469.098.645;POINT (5.629119999999997 46.9098645);1915;Bourgogne-Franche-Comté;FRC
FR0 138;FR;6.112.060.666.666.660;49.217.284;POINT (6.112060666666664 49.217284);1802;Grand Est;FRF
FR0 139;FR;6.276.969.750.000.000;4.601.610.925;POINT (6.276969750000008 46.01610925);1807;Auvergne-Rhône-Alpes;FRK
FR0 14;FR;-119.613.599.999.999;48.537.522;POINT (-1.19613599999999 48.537522);1882;Normandie;FRD
FR0 140;FR;5.041.279.204.034.500;4.826.492.237.087.730;POINT (5.041279204034503 48.26492237087731);1802;Grand Est;FRF
FR0 141;FR;-15.584.819.482.688.400;4.721.989.714.218.010;POINT (-1.5584819482688437 47.21989714218015);1803;Pays de la Loire;FRG
FR0 142;FR;1.224.975.500.000.000;476.348.555;POINT (1.224975500000005 47.6348555);1914;Centre — Val de Loire;FRB
FR0 143;FR;2.788.330.199.999.990;477.113.174;POINT (2.788330199999998 47.7113174);1914;Centre — Val de Loire;FRB
FR0 144;FR;18.544.003.333.333.300;4.771.834.266.666.660;POINT (1.8544003333333328 47.71834266666667);1914;Centre — Val de Loire;FRB
FR0 145;FR;4.949.929.428.571.420;4.390.448.100.000.000;POINT (4.949929428571428 43.90448100000001);1896;Provence-Alpes-Côte d’Azur;FRL
FR0 146;FR;603.630.050.000.001;48.599.634;POINT (6.03630050000001 48.599634);1802;Grand Est;FRF
FR0 147;FR;2.898.618.156.685.760;5.057.631.943.943.330;POINT (2.898618156685765 50.57631943943334);1801;Hauts-de-France;FRE
FR0 148;FR;15.641.785;49.005.131;POINT (1.5641785 49.005131);1887;Ile-de-France;FR1
FR0 149;FR;-3.900.146.499.999.990;47.966.914;POINT (-3.900146499999994 47.966914);1804;Bretagne;FRH
FR0 15;FR;0.111923;46.553.323;POINT (0.1119230000000017 46.553323);1805;Nouvelle-Aquitaine;FRI
FR0 150;FR;7.463.532.872.440.350;4.820.238.046.301.080;POINT (7.463532872440357 48.20238046301081);1802;Grand Est;FRF
FR0 151;FR;12.075.803.333.333.300;43.489.442;POINT (1.2075803333333337 43.489442);1806;Occitanie;FRJ
FR0 152;FR;0.560303;48.290.503;POINT (0.560302999999993 48.290503);1882;Normandie;FRD
FR0 153;FR;5.196.182.453.031.330;4.355.805.107.229.620;POINT (5.196182453031336 43.55805107229624);1896;Provence-Alpes-Côte d’Azur;FRL
FR0 154;FR;1.604.003.666.666.660;4.349.242.566.666.660;POINT (1.604003666666663 43.49242566666667);1806;Occitanie;FRJ
FR0 16;FR;3.897.278.550.737.180;501.124.724.465.541;POINT (3.897278550737183 50.1124724465541);1801;Hauts-de-France;FRE
FR0 17;FR;7.321.014.571.428.570;47.778.212;POINT (7.321014571428573 47.778212);1802;Grand Est;FRF
FR0 18;FR;-4.153.518.499.999.990;48.448.305;POINT (-4.153518499999995 48.448305);1804;Bretagne;FRH
FR0 19;FR;-0.053558;42.824.617;POINT (-0.0535579999999944 42.824617);1806;Occitanie;FRJ
FR0 2;FR;2.088.778.689.973.900;4.518.107.678.485.780;POINT (2.088778689973905 45.18107678485785);1805;Nouvelle-Aquitaine;FRI
FR0 20;FR;2.848.377.249.999.990;48.847.367.375.000.000;POINT (2.848377249999994 48.847367375000005);1887;Ile-de-France;FR1
FR0 21;FR;39.619.445;44.051.517;POINT (3.9619445 44.051517);1806;Occitanie;FRJ
FR0 22;FR;0.308304;479.797.585;POINT (0.3083040000000044 47.9797585);1803;Pays de la Loire;FRG
FR0 23;FR;5.867.729.249.999.990;4.602.299;POINT (5.867729249999995 46.02299);1807;Auvergne-Rhône-Alpes;FRK
FR0 24;FR;327.941.899.999.999;462.492;POINT (3.27941899999999 46.2492);1807;Auvergne-Rhône-Alpes;FRK
FR0 25;FR;271.957.433.333.334;4.467.559.866.666.660;POINT (2.71957433333334 44.67559866666667);1806;Occitanie;FRJ
FR0 26;FR;670.166.016.666.667;4.896.829.399.999.990;POINT (6.70166016666667 48.96829399999999);1802;Grand Est;FRF
FR0 27;FR;6.740.112.199.999.990;435.502.832;POINT (6.740112199999999 43.5502832);1896;Provence-Alpes-Côte d’Azur;FRL
FR0 28;FR;4.472.808.666.666.660;49.717.683;POINT (4.472808666666663 49.717683);1802;Grand Est;FRF
FR0 29;FR;3.334.545.108.540.760;5.024.406.111.551.180;POINT (3.334545108540764 50.24406111551184);1801;Hauts-de-France;FRE
FR0 3;FR;619.355.131.871.131;48.838.869.981.726.300;POINT (6.19355131871131 48.838869981726354);1802;Grand Est;FRF
FR0 30;FR;-0.374129321;4.498.011.159.070.600;POINT (-0.3741293213300639 44.98011159070607);1805;Nouvelle-Aquitaine;FRI
FR0 31;FR;-0.575409;43.345.155;POINT (-0.575409000000004 43.345155);1805;Nouvelle-Aquitaine;FRI
FR0 32;FR;1.010.733.012.825.560;4.944.725.020.489.450;POINT (1.010733012825561 49.44725020489454);1882;Normandie;FRD
FR0 33;FR;-0.196609667;4.913.677.766.666.660;POINT (-0.1966096666666623 49.13677766666667);1882;Normandie;FRD
FR0 34;FR;499.328.600.000.001;46.740.802;POINT (4.99328600000001 46.740802);1915;Bourgogne-Franche-Comté;FRC
FR0 35;FR;3.859.142.236.278.160;477.517.671.564.663;POINT (3.859142236278167 47.7517671564663);1915;Bourgogne-Franche-Comté;FRC
FR0 36;FR;275.207.499.999.999;42.695.558;POINT (2.75207499999999 42.695558);1806;Occitanie;FRJ
